Attaching to msuzi_parser_1, msuzi_db_1
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big7606.jpg> (referer: http://www.msuzi-opt.ru/item7606.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9991.jpg> (referer: http://www.msuzi-opt.ru/item9991.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12713.jpg> (referer: http://www.msuzi-opt.ru/item12713.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12229.jpg> (referer: http://www.msuzi-opt.ru/item12229.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10871.jpg> (referer: http://www.msuzi-opt.ru/item10871.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11391.jpg> (referer: http://www.msuzi-opt.ru/item11391.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12708.jpg> (referer: http://www.msuzi-opt.ru/item12708.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11389.jpg> (referer: http://www.msuzi-opt.ru/item11389.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12231.jpg> (referer: http://www.msuzi-opt.ru/item12231.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8425.jpg> (referer: http://www.msuzi-opt.ru/item12713.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9994.jpg> (referer: http://www.msuzi-opt.ru/item9994.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att3944.jpg> (referer: http://www.msuzi-opt.ru/item7606.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9992.jpg> (referer: http://www.msuzi-opt.ru/item9992.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8420.jpg> (referer: http://www.msuzi-opt.ru/item12708.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12710.jpg> (referer: http://www.msuzi-opt.ru/item12710.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11554.jpg> (referer: http://www.msuzi-opt.ru/item11554.html)
[36mparser_1  |[0m 2018-05-03 20:07:33 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big7607.jpg> (referer: http://www.msuzi-opt.ru/item7607.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6848.jpg> (referer: http://www.msuzi-opt.ru/item10871.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11390.jpg> (referer: http://www.msuzi-opt.ru/item11390.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11112.jpg> (referer: http://www.msuzi-opt.ru/item11112.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att3945.jpg> (referer: http://www.msuzi-opt.ru/item7607.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29661.jpg> (referer: http://www.msuzi-opt.ru/item29661.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6993.jpg> (referer: http://www.msuzi-opt.ru/item11112.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29579.jpg> (referer: http://www.msuzi-opt.ru/item29579.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6994.jpg> (referer: http://www.msuzi-opt.ru/item11112.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29576.jpg> (referer: http://www.msuzi-opt.ru/item29576.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29578.jpg> (referer: http://www.msuzi-opt.ru/item29578.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29662.jpg> (referer: http://www.msuzi-opt.ru/item29662.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29660.jpg> (referer: http://www.msuzi-opt.ru/item29660.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12603.jpg> (referer: http://www.msuzi-opt.ru/item12603.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8422.jpg> (referer: http://www.msuzi-opt.ru/item12710.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29574.jpg> (referer: http://www.msuzi-opt.ru/item29574.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29572.jpg> (referer: http://www.msuzi-opt.ru/item29572.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29575.jpg> (referer: http://www.msuzi-opt.ru/item29575.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29569.jpg> (referer: http://www.msuzi-opt.ru/item29569.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29570.jpg> (referer: http://www.msuzi-opt.ru/item29570.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29571.jpg> (referer: http://www.msuzi-opt.ru/item29571.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29573.jpg> (referer: http://www.msuzi-opt.ru/item29573.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29565.jpg> (referer: http://www.msuzi-opt.ru/item29565.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29563.jpg> (referer: http://www.msuzi-opt.ru/item29563.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29564.jpg> (referer: http://www.msuzi-opt.ru/item29564.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29566.jpg> (referer: http://www.msuzi-opt.ru/item29566.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29477.jpg> (referer: http://www.msuzi-opt.ru/item29477.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29547.jpg> (referer: http://www.msuzi-opt.ru/item29547.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29476.jpg> (referer: http://www.msuzi-opt.ru/item29476.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29479.jpg> (referer: http://www.msuzi-opt.ru/item29479.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29481.jpg> (referer: http://www.msuzi-opt.ru/item29481.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29489.jpg> (referer: http://www.msuzi-opt.ru/item29489.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29488.jpg> (referer: http://www.msuzi-opt.ru/item29488.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29483.jpg> (referer: http://www.msuzi-opt.ru/item29483.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29484.jpg> (referer: http://www.msuzi-opt.ru/item29484.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29480.jpg> (referer: http://www.msuzi-opt.ru/item29480.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29486.jpg> (referer: http://www.msuzi-opt.ru/item29486.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29478.jpg> (referer: http://www.msuzi-opt.ru/item29478.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29733.jpg> (referer: http://www.msuzi-opt.ru/item29733.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29475.jpg> (referer: http://www.msuzi-opt.ru/item29475.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29487.jpg> (referer: http://www.msuzi-opt.ru/item29487.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29551.jpg> (referer: http://www.msuzi-opt.ru/item29551.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9491.jpg> (referer: http://www.msuzi-opt.ru/item29733.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29485.jpg> (referer: http://www.msuzi-opt.ru/item29485.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29603.jpg> (referer: http://www.msuzi-opt.ru/item29603.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29500.jpg> (referer: http://www.msuzi-opt.ru/item29500.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29054.jpg> (referer: http://www.msuzi-opt.ru/item29054.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9343.jpg> (referer: http://www.msuzi-opt.ru/item29603.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9292.jpg> (referer: http://www.msuzi-opt.ru/item29500.html)
[36mparser_1  |[0m 2018-05-03 20:07:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8785.jpg> (referer: http://www.msuzi-opt.ru/item29054.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big28967.jpg> (referer: http://www.msuzi-opt.ru/item28967.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big28939.jpg> (referer: http://www.msuzi-opt.ru/item28939.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big28944.jpg> (referer: http://www.msuzi-opt.ru/item28944.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8695.jpg> (referer: http://www.msuzi-opt.ru/item28967.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12844.jpg> (referer: http://www.msuzi-opt.ru/item12844.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big28966.jpg> (referer: http://www.msuzi-opt.ru/item28966.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8562.jpg> (referer: http://www.msuzi-opt.ru/item12844.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8694.jpg> (referer: http://www.msuzi-opt.ru/item28966.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8660.jpg> (referer: http://www.msuzi-opt.ru/item28939.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8665.jpg> (referer: http://www.msuzi-opt.ru/item28944.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11990.jpg> (referer: http://www.msuzi-opt.ru/item11990.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8445.jpg> (referer: http://www.msuzi-opt.ru/item12733.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12732.jpg> (referer: http://www.msuzi-opt.ru/item12732.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8444.jpg> (referer: http://www.msuzi-opt.ru/item12732.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12733.jpg> (referer: http://www.msuzi-opt.ru/item12733.html)
[36mparser_1  |[0m 2018-05-03 20:07:35 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7767.jpg> (referer: http://www.msuzi-opt.ru/item11990.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29604.jpg> (referer: http://www.msuzi-opt.ru/item29604.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7766.jpg> (referer: http://www.msuzi-opt.ru/item11990.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9899.jpg> (referer: http://www.msuzi-opt.ru/item9899.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11182.jpg> (referer: http://www.msuzi-opt.ru/item11182.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11177.jpg> (referer: http://www.msuzi-opt.ru/item11177.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10321.jpg> (referer: http://www.msuzi-opt.ru/item10321.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10672.jpg> (referer: http://www.msuzi-opt.ru/item10672.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29324.jpg> (referer: http://www.msuzi-opt.ru/item29324.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6335.jpg> (referer: http://www.msuzi-opt.ru/item10321.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6016.jpg> (referer: http://www.msuzi-opt.ru/item9899.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29327.jpg> (referer: http://www.msuzi-opt.ru/item29327.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9344.jpg> (referer: http://www.msuzi-opt.ru/item29604.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6683.jpg> (referer: http://www.msuzi-opt.ru/item10672.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big6521.jpg> (referer: http://www.msuzi-opt.ru/item6521.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29332.jpg> (referer: http://www.msuzi-opt.ru/item29332.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9459.jpg> (referer: http://www.msuzi-opt.ru/item9459.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7068.jpg> (referer: http://www.msuzi-opt.ru/item11177.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.downloadermiddlewares.redirect] DEBUG: Redirecting (302) to <GET http://www.msuzi-opt.ru/index.html> from <GET http://www.msuzi-opt.ru/upload/big_att2632.jpg>
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7069.jpg> (referer: http://www.msuzi-opt.ru/item11177.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10322.jpg> (referer: http://www.msuzi-opt.ru/item10322.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7074.jpg> (referer: http://www.msuzi-opt.ru/item11182.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9088.jpg> (referer: http://www.msuzi-opt.ru/item29324.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10430.jpg> (referer: http://www.msuzi-opt.ru/item10430.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9091.jpg> (referer: http://www.msuzi-opt.ru/item29327.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29549.jpg> (referer: http://www.msuzi-opt.ru/item29549.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9097.jpg> (referer: http://www.msuzi-opt.ru/item29332.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6450.jpg> (referer: http://www.msuzi-opt.ru/item10430.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att5637.jpg> (referer: http://www.msuzi-opt.ru/item9459.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11191.jpg> (referer: http://www.msuzi-opt.ru/item11191.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6336.jpg> (referer: http://www.msuzi-opt.ru/item10322.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29561.jpg> (referer: http://www.msuzi-opt.ru/item29561.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10618.jpg> (referer: http://www.msuzi-opt.ru/item10618.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11585.jpg> (referer: http://www.msuzi-opt.ru/item11585.html)
[36mparser_1  |[0m 2018-05-03 20:07:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10967.jpg> (referer: http://www.msuzi-opt.ru/item10967.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10518.jpg> (referer: http://www.msuzi-opt.ru/item10518.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9167.jpg> (referer: http://www.msuzi-opt.ru/item9167.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29110.jpg> (referer: http://www.msuzi-opt.ru/item29110.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11250.jpg> (referer: http://www.msuzi-opt.ru/item11250.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6535.jpg> (referer: http://www.msuzi-opt.ru/item10518.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big7815.jpg> (referer: http://www.msuzi-opt.ru/item7815.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6871.jpg> (referer: http://www.msuzi-opt.ru/item10967.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29078.jpg> (referer: http://www.msuzi-opt.ru/item29078.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29023.jpg> (referer: http://www.msuzi-opt.ru/item29023.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12846.jpg> (referer: http://www.msuzi-opt.ru/item12846.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29373.jpg> (referer: http://www.msuzi-opt.ru/item29373.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12811.jpg> (referer: http://www.msuzi-opt.ru/item12811.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12813.jpg> (referer: http://www.msuzi-opt.ru/item12813.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10620.jpg> (referer: http://www.msuzi-opt.ru/item10620.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10818.jpg> (referer: http://www.msuzi-opt.ru/item10818.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11647.jpg> (referer: http://www.msuzi-opt.ru/item11647.html)
